anio,mes,dia,hora(utc),altura(mm)
2016,5,23,18,345 
2016,5,23,19,576 
2016,5,23,20,808 
2016,5,23,21,984 
2016,5,23,22,1060 
2016,5,23,23,1019 
2016,5,24,0,873 
2016,5,24,1,649 
2016,5,24,2,398 
2016,5,24,3,182 
2016,5,24,4,55 
2016,5,24,5,39 
2016,5,24,6,125 
2016,5,24,7,286 
2016,5,24,8,480 
2016,5,24,9,654 
2016,5,24,10,758 
2016,5,24,11,765 
2016,5,24,12,676 
2016,5,24,13,513 
2016,5,24,14,317 
2016,5,24,15,144 
2016,5,24,16,52 
2016,5,24,17,73 
2016,5,24,18,202 
2016,5,24,19,410 
2016,5,24,20,658 
2016,5,24,21,888 
2016,5,24,22,1042 
2016,5,24,23,1081 
2016,5,25,0,1000 
2016,5,25,1,813 
2016,5,25,2,561 
2016,5,25,3,305 
2016,5,25,4,108 
2016,5,25,5,16 
2016,5,25,6,40 
2016,5,25,7,164 
2016,5,25,8,354 
2016,5,25,9,560 
2016,5,25,10,724 
2016,5,25,11,802 
2016,5,25,12,775 
2016,5,25,13,651 
2016,5,25,14,462 
2016,5,25,15,256 
2016,5,25,16,97 
2016,5,25,17,35 
2016,5,25,18,92 
2016,5,25,19,253 
2016,5,25,20,485 
2016,5,25,21,741 
2016,5,25,22,959 
2016,5,25,23,1082 
2016,5,26,0,1081 
2016,5,26,1,957 
2016,5,26,2,735 
2016,5,26,3,467 
2016,5,26,4,219 
2016,5,26,5,52 
2016,5,26,6,0 
2016,5,26,7,65 
2016,5,26,8,224 
2016,5,26,9,436 
2016,5,26,10,644 
2016,5,26,11,790 
2016,5,26,12,837 
2016,5,26,13,775 
2016,5,26,14,619 
2016,5,26,15,411 
2016,5,26,16,208 
2016,5,26,17,70 
2016,5,26,18,40 
2016,5,26,19,128 
2016,5,26,20,315 
2016,5,26,21,563 
2016,5,26,22,817 
2016,5,26,23,1013 
2016,5,27,0,1099 
2016,5,27,1,1056 
2016,5,27,2,893 
2016,5,27,3,647 
2016,5,27,4,377 
2016,5,27,5,151 
2016,5,27,6,19 
2016,5,27,7,8 
2016,5,27,8,111 
2016,5,27,9,300 
2016,5,27,10,525 
2016,5,27,11,726 
2016,5,27,12,848 
2016,5,27,13,863 
2016,5,27,14,767 
2016,5,27,15,587 
2016,5,27,16,371 
2016,5,27,17,178 
2016,5,27,18,63 
2016,5,27,19,61 
2016,5,27,20,175 
2016,5,27,21,381 
2016,5,27,22,636 
2016,5,27,23,877 
2016,5,28,0,1042 
2016,5,28,1,1088 
2016,5,28,2,1006 
2016,5,28,3,814 
2016,5,28,4,557 
2016,5,28,5,299 
2016,5,28,6,101 
2016,5,28,7,7 
2016,5,28,8,35 
2016,5,28,9,174 
2016,5,28,10,386 
2016,5,28,11,615 
2016,5,28,12,802 
2016,5,28,13,899 
2016,5,28,14,883 
2016,5,28,15,761 
2016,5,28,16,565 
2016,5,28,17,348 
2016,5,28,18,168 
2016,5,28,19,74 
2016,5,28,20,94 
2016,5,28,21,227 
2016,5,28,22,444 
2016,5,28,23,694 
2016,5,29,0,913 
2016,5,29,1,1044 
2016,5,29,2,1053 
2016,5,29,3,939 
2016,5,29,4,729 
2016,5,29,5,474 
2016,5,29,6,235 
2016,5,29,7,69 
2016,5,29,8,12 
2016,5,29,9,77 
2016,5,29,10,245 
2016,5,29,11,473 
2016,5,29,12,702 
2016,5,29,13,874 
2016,5,29,14,948 
2016,5,29,15,907 
2016,5,29,16,764 
2016,5,29,17,558 
2016,5,29,18,343 
2016,5,29,19,172 
2016,5,29,20,93 
2016,5,29,21,128 
2016,5,29,22,273 
2016,5,29,23,491 
2016,5,30,0,728 
2016,5,30,1,922 
2016,5,30,2,1021 
2016,5,30,3,1001 
2016,5,30,4,867 
2016,5,30,5,650 
2016,5,30,6,403 
2016,5,30,7,186 
2016,5,30,8,50 
2016,5,30,9,26 
2016,5,30,10,123 
2016,5,30,11,316 
2016,5,30,12,555 
2016,5,30,13,782 
2016,5,30,14,943 
2016,5,30,15,999 
2016,5,30,16,940 
2016,5,30,17,783 
2016,5,30,18,569 
2016,5,30,19,352 
2016,5,30,20,185 
2016,5,30,21,112 
2016,5,30,22,155 
2016,5,30,23,302 
2016,5,31,0,514 
2016,5,31,1,736 
2016,5,31,2,908 
2016,5,31,3,984 
2016,5,31,4,946 
2016,5,31,5,801 
2016,5,31,6,583 
2016,5,31,7,346 
2016,5,31,8,149 
2016,5,31,9,37 
2016,5,31,10,41 
2016,5,31,11,164 
2016,5,31,12,376 
2016,5,31,13,625 
2016,5,31,14,855 
2016,5,31,15,1010 
2016,5,31,16,1057 
2016,5,31,17,986 
2016,5,31,18,818 
2016,5,31,19,593 
2016,5,31,20,368 
2016,5,31,21,197 
2016,5,31,22,124 
2016,5,31,23,165 
2016,6,1,0,308 
2016,6,1,1,512 
2016,6,1,2,723 
2016,6,1,3,882 
2016,6,1,4,947 
2016,6,1,5,901 
2016,6,1,6,752 
2016,6,1,7,536 
2016,6,1,8,306 
2016,6,1,9,121 
2016,6,1,10,25 
2016,6,1,11,48 
2016,6,1,12,190 
2016,6,1,13,418 
2016,6,1,14,680 
2016,6,1,15,918 
2016,6,1,16,1077 
2016,6,1,17,1121 
2016,6,1,18,1044 
2016,6,1,19,863 
2016,6,1,20,624 
2016,6,1,21,385 
2016,6,1,22,203 
2016,6,1,23,120 
2016,6,2,0,153 
2016,6,2,1,289 
2016,6,2,2,490 
2016,6,2,3,697 
2016,6,2,4,856 
2016,6,2,5,921 
2016,6,2,6,875 
2016,6,2,7,724 
2016,6,2,8,506 
2016,6,2,9,278 
2016,6,2,10,96 
2016,6,2,11,7 
2016,6,2,12,41 
2016,6,2,13,197 
2016,6,2,14,442 
2016,6,2,15,722 
2016,6,2,16,974 
2016,6,2,17,1143 
2016,6,2,18,1191 
2016,6,2,19,1106 
2016,6,2,20,911 
2016,6,2,21,654 
2016,6,2,22,396 
2016,6,2,23,196 
2016,6,3,0,97 
2016,6,3,1,120 
2016,6,3,2,254 
2016,6,3,3,458 
2016,6,3,4,674 
2016,6,3,5,841 
2016,6,3,6,915 
2016,6,3,7,871 
2016,6,3,8,718 
2016,6,3,9,495 
2016,6,3,10,261 
2016,6,3,11,73 
2016,6,3,12,-19 
2016,6,3,13,20 
2016,6,3,14,188 
2016,6,3,15,451 
2016,6,3,16,751 
2016,6,3,17,1022 
2016,6,3,18,1205 
2016,6,3,19,1255 
2016,6,3,20,1163 
2016,6,3,21,952 
2016,6,3,22,675 
2016,6,3,23,395 
2016,6,4,0,172 
2016,6,4,1,56 
2016,6,4,2,74 
2016,6,4,3,213 
2016,6,4,4,429 
2016,6,4,5,661 
2016,6,4,6,845 
2016,6,4,7,930 
2016,6,4,8,888 
2016,6,4,9,729 
2016,6,4,10,496 
2016,6,4,11,249 
2016,6,4,12,48 
2016,6,4,13,-50 
2016,6,4,14,-8 
2016,6,4,15,172 
2016,6,4,16,452 
2016,6,4,17,772 
2016,6,4,18,1063 
2016,6,4,19,1256 
2016,6,4,20,1306 
2016,6,4,21,1204 
2016,6,4,22,978 
2016,6,4,23,680 
2016,6,5,0,375 
2016,6,5,1,131 
2016,6,5,2,7 
2016,6,5,3,27 
2016,6,5,4,179 
2016,6,5,5,413 
2016,6,5,6,666 
2016,6,5,7,867 
2016,6,5,8,959 
2016,6,5,9,916 
2016,6,5,10,749 
2016,6,5,11,504 
2016,6,5,12,241 
2016,6,5,13,25 
2016,6,5,14,-79 
2016,6,5,15,-33 
2016,6,5,16,159 
2016,6,5,17,454 
2016,6,5,18,791 
2016,6,5,19,1094 
2016,6,5,20,1291 
2016,6,5,21,1337 
2016,6,5,22,1224 
2016,6,5,23,981 
2016,6,6,0,662 
2016,6,6,1,337 
2016,6,6,2,82 
2016,6,6,3,-41 
2016,6,6,4,-8 
2016,6,6,5,161 
2016,6,6,6,415 
2016,6,6,7,687 
2016,6,6,8,900 
2016,6,6,9,995 
2016,6,6,10,946 
2016,6,6,11,770 
2016,6,6,12,511 
2016,6,6,13,232 
2016,6,6,14,7 
2016,6,6,15,-95 
2016,6,6,16,-41 
2016,6,6,17,161 
2016,6,6,18,466 
2016,6,6,19,811 
2016,6,6,20,1116 
2016,6,6,21,1308 
2016,6,6,22,1343 
2016,6,6,23,1215 
2016,6,7,0,955 
2016,6,7,1,619 
2016,6,7,2,284 
2016,6,7,3,32 
2016,6,7,4,-76 
2016,6,7,5,-24 
2016,6,7,6,164 
2016,6,7,7,437 
2016,6,7,8,720 
2016,6,7,9,936 
2016,6,7,10,1027 
2016,6,7,11,970 
2016,6,7,12,783 
2016,6,7,13,512 
2016,6,7,14,226 
2016,6,7,15,3 
2016,6,7,16,-90 
2016,6,7,17,-25 
2016,6,7,18,183 
2016,6,7,19,491 
2016,6,7,20,833 
2016,6,7,21,1128 
2016,6,7,22,1303 
2016,6,7,23,1320 
2016,6,8,0,1175 
2016,6,8,1,899 
2016,6,8,2,556 
2016,6,8,3,227 
2016,6,8,4,-5 
2016,6,8,5,-89 
2016,6,8,6,-15 
2016,6,8,7,191 
2016,6,8,8,476 
2016,6,8,9,761 
2016,6,8,10,970 
2016,6,8,11,1048 
2016,6,8,12,979 
2016,6,8,13,782 
2016,6,8,14,506 
2016,6,8,15,224 
2016,6,8,16,16 
2016,6,8,17,-60 
2016,6,8,18,15 
2016,6,8,19,225 
2016,6,8,20,528 
2016,6,8,21,856 
2016,6,8,22,1127 
2016,6,8,23,1276 
2016,6,9,0,1269 
2016,6,9,1,1104 
2016,6,9,2,819 
2016,6,9,3,482 
2016,6,9,4,176 
2016,6,9,5,-24 
2016,6,9,6,-78 
2016,6,9,7,19 
2016,6,9,8,240 
2016,6,9,9,528 
2016,6,9,10,803 
2016,6,9,11,994 
2016,6,9,12,1055 
2016,6,9,13,971 
2016,6,9,14,767 
2016,6,9,15,496 
2016,6,9,16,231 
2016,6,9,17,47 
2016,6,9,18,-10 
2016,6,9,19,74 
2016,6,9,20,282 
2016,6,9,21,572 
2016,6,9,22,874 
2016,6,9,23,1112 
2016,6,10,0,1226 
2016,6,10,1,1190 
2016,6,10,2,1009 
2016,6,10,3,725 
2016,6,10,4,409 
2016,6,10,5,140 
2016,6,10,6,-22 
2016,6,10,7,-43 
2016,6,10,8,77 
2016,6,10,9,307 
2016,6,10,10,587 
2016,6,10,11,843 
2016,6,10,12,1009 
2016,6,10,13,1047 
2016,6,10,14,949 
2016,6,10,15,743 
2016,6,10,16,486 
2016,6,10,17,247 
2016,6,10,18,91 
2016,6,10,19,54 
2016,6,10,20,144 
2016,6,10,21,347 
2016,6,10,22,616 
2016,6,10,23,883 
2016,6,11,0,1079 
2016,6,11,1,1155 
2016,6,11,2,1092 
2016,6,11,3,901 
2016,6,11,4,630 
2016,6,11,5,348 
2016,6,11,6,121 
2016,6,11,7,0 
2016,6,11,8,12 
2016,6,11,9,151 
2016,6,11,10,383 
2016,6,11,11,648 
2016,6,11,12,877 
2016,6,11,13,1014 
2016,6,11,14,1027 
2016,6,11,15,917 
2016,6,11,16,716 
2016,6,11,17,479 
2016,6,11,18,270 
2016,6,11,19,140 
2016,6,11,20,120 
2016,6,11,21,217 
2016,6,11,22,409 
2016,6,11,23,651 
2016,6,12,0,878 
2016,6,12,1,1030 
2016,6,12,2,1069 
2016,6,12,3,985 
2016,6,12,4,794 
2016,6,12,5,546 
2016,6,12,6,302 
2016,6,12,7,118 
2016,6,12,8,38 
2016,6,12,9,80 
2016,6,12,10,233 
2016,6,12,11,461 
2016,6,12,12,705 
2016,6,12,13,904 
2016,6,12,14,1010 
2016,6,12,15,1002 
2016,6,12,16,884 
2016,6,12,17,692 
2016,6,12,18,477 
2016,6,12,19,294 
2016,6,12,20,188 
2016,6,12,21,183 
2016,6,12,22,281 
2016,6,12,23,460 
2016,6,13,0,671 
2016,6,13,1,856 
2016,6,13,2,968 
2016,6,13,3,978 
2016,6,13,4,881 
2016,6,13,5,699 
2016,6,13,6,478 
2016,6,13,7,272 
2016,6,13,8,129 
2016,6,13,9,85 
2016,6,13,10,152 
2016,6,13,11,314 
2016,6,13,12,534 
2016,6,13,13,755 
2016,6,13,14,925 
2016,6,13,15,1004 
2016,6,13,16,977 
2016,6,13,17,856 
2016,6,13,18,673 
2016,6,13,19,476 
2016,6,13,20,315 
2016,6,13,21,228 
2016,6,13,22,235 
2016,6,13,23,331 
2016,6,14,0,492 
2016,6,14,1,672 
2016,6,14,2,822 
2016,6,14,3,902 
2016,6,14,4,892 
2016,6,14,5,791 
2016,6,14,6,621 
2016,6,14,7,427 
2016,6,14,8,254 
2016,6,14,9,146 
2016,6,14,10,134 
2016,6,14,11,220 
2016,6,14,12,388 
2016,6,14,13,596 
2016,6,14,14,797 
2016,6,14,15,941 
2016,6,14,16,999 
2016,6,14,17,959 
2016,6,14,18,834 
2016,6,14,19,658 
2016,6,14,20,474 
2016,6,14,21,330 
2016,6,14,22,257 
2016,6,14,23,271 
2016,6,15,0,362 
2016,6,15,1,505 
2016,6,15,2,659 
2016,6,15,3,782 
2016,6,15,4,841 
2016,6,15,5,819 
2016,6,15,6,718 
2016,6,15,7,561 
2016,6,15,8,389 
2016,6,15,9,244 
2016,6,15,10,166 
2016,6,15,11,178 
2016,6,15,12,279 
2016,6,15,13,449 
2016,6,15,14,649 
2016,6,15,15,832 
2016,6,15,16,958 
2016,6,15,17,999 
2016,6,15,18,947 
2016,6,15,19,817 
2016,6,15,20,643 
2016,6,15,21,468 
2016,6,15,22,335 
2016,6,15,23,272 
2016,6,16,0,288 
2016,6,16,1,373 
2016,6,16,2,503 
2016,6,16,3,640 
2016,6,16,4,745 
2016,6,16,5,792 
2016,6,16,6,764 
2016,6,16,7,663 
2016,6,16,8,515 
2016,6,16,9,360 
2016,6,16,10,236 
2016,6,16,11,181 
2016,6,16,12,212 
2016,6,16,13,326 
2016,6,16,14,499 
2016,6,16,15,694 
2016,6,16,16,867 
2016,6,16,17,979 
2016,6,16,18,1005 
2016,6,16,19,940 
2016,6,16,20,802 
2016,6,16,21,625 
2016,6,16,22,455 
2016,6,16,23,327 
2016,6,17,0,268 
2016,6,17,1,286 
2016,6,17,2,370 
2016,6,17,3,495 
2016,6,17,4,624 
2016,6,17,5,721 
2016,6,17,6,760 
2016,6,17,7,725 
2016,6,17,8,622 
2016,6,17,9,479 
2016,6,17,10,334 
2016,6,17,11,226 
2016,6,17,12,188 
2016,6,17,13,236 
2016,6,17,14,363 
2016,6,17,15,544 
2016,6,17,16,739 
2016,6,17,17,906 
2016,6,17,18,1006 
2016,6,17,19,1016 
2016,6,17,20,934 
2016,6,17,21,783 
2016,6,17,22,601 
2016,6,17,23,428 
2016,6,18,0,302 
2016,6,18,1,248 
2016,6,18,2,272 
2016,6,18,3,362 
2016,6,18,4,491 
2016,6,18,5,620 
2016,6,18,6,715 
2016,6,18,7,746 
2016,6,18,8,701 
2016,6,18,9,591 
2016,6,18,10,447 
2016,6,18,11,306 
2016,6,18,12,208 
2016,6,18,13,186 
2016,6,18,14,252 
2016,6,18,15,397 
2016,6,18,16,589 
2016,6,18,17,789 
2016,6,18,18,952 
2016,6,18,19,1038 
2016,6,18,20,1028 
2016,6,18,21,925 
2016,6,18,22,758 
2016,6,18,23,564 
2016,6,19,0,386 
2016,6,19,1,261 
2016,6,19,2,216 
2016,6,19,3,255 
2016,6,19,4,360 
2016,6,19,5,500 
2016,6,19,6,636 
2016,6,19,7,728 
2016,6,19,8,748 
2016,6,19,9,688 
2016,6,19,10,565 
2016,6,19,11,414 
2016,6,19,12,272 
2016,6,19,13,181 
2016,6,19,14,177 
2016,6,19,15,266 
2016,6,19,16,433 
2016,6,19,17,641 
2016,6,19,18,848 
2016,6,19,19,1004 
2016,6,19,20,1072 
2016,6,19,21,1037 
2016,6,19,22,910 
2016,6,19,23,722 
2016,6,20,0,512 
2016,6,20,1,326 
2016,6,20,2,207 
2016,6,20,3,181 
2016,6,20,4,244 
2016,6,20,5,373 
2016,6,20,6,530 
2016,6,20,7,672 
2016,6,20,8,757 
2016,6,20,9,760 
2016,6,20,10,680 
2016,6,20,11,540 
2016,6,20,12,376 
2016,6,20,13,230 
2016,6,20,14,149 
2016,6,20,15,167 
2016,6,20,16,285 
2016,6,20,17,477 
2016,6,20,18,703 
2016,6,20,19,915 
2016,6,20,20,1060 
2016,6,20,21,1105 
2016,6,20,22,1041 
2016,6,20,23,884 
2016,6,21,0,669 
2016,6,21,1,441 
2016,6,21,2,253 
2016,6,21,3,151 
2016,6,21,4,154 
2016,6,21,5,249 
2016,6,21,6,405 
2016,6,21,7,580 
2016,6,21,8,725 
2016,6,21,9,799 
2016,6,21,10,779 
2016,6,21,11,674 
2016,6,21,12,512 
2016,6,21,13,331 
2016,6,21,14,183 
2016,6,21,15,119 
2016,6,21,16,165 
2016,6,21,17,314 
2016,6,21,18,531 
2016,6,21,19,773 
2016,6,21,20,985 
2016,6,21,21,1114 
2016,6,21,22,1130 
2016,6,21,23,1032 
2016,6,22,0,841 
2016,6,22,1,597 
2016,6,22,2,356 
2016,6,22,3,177 
2016,6,22,4,103 
2016,6,22,5,141 
2016,6,22,6,272 
2016,6,22,7,457 
2016,6,22,8,648 
2016,6,22,9,792 
2016,6,22,10,847 
2016,6,22,11,801 
2016,6,22,12,667 
2016,6,22,13,479 
2016,6,22,14,283 
2016,6,22,15,139 
2016,6,22,16,98 
2016,6,22,17,176 
2016,6,22,18,354 
2016,6,22,19,595 
2016,6,22,20,848 
2016,6,22,21,1053 
2016,6,22,22,1159 
2016,6,22,23,1140 
2016,6,23,0,1003 
2016,6,23,1,777 
2016,6,23,2,510 
2016,6,23,3,267 
2016,6,23,4,109 
2016,6,23,5,70 
2016,6,23,6,149 
2016,6,23,7,317 
2016,6,23,8,529 
2016,6,23,9,730 
2016,6,23,10,865 
2016,6,23,11,897 
2016,6,23,12,820 
2016,6,23,13,655 
2016,6,23,14,442 
2016,6,23,15,239 
2016,6,23,16,108 
2016,6,23,17,93 
2016,6,23,18,201 
2016,6,23,19,405 
2016,6,23,20,664 
2016,6,23,21,920 
2016,6,23,22,1110 
2016,6,23,23,1185 
2016,6,24,0,1128 
2016,6,24,1,951 
2016,6,24,2,693 
2016,6,24,3,414 
2016,6,24,4,184 
2016,6,24,5,57 
2016,6,24,6,59 
2016,6,24,7,179 
2016,6,24,8,381 
2016,6,24,9,615 
2016,6,24,10,819 
2016,6,24,11,938 
2016,6,24,12,943 
2016,6,24,13,833 
2016,6,24,14,639 
2016,6,24,15,408 
2016,6,24,16,206 
2016,6,24,17,93 
2016,6,24,18,105 
2016,6,24,19,238 
2016,6,24,20,463 
2016,6,24,21,731 
2016,6,24,22,981 
2016,6,24,23,1146 
2016,6,25,0,1184 
2016,6,25,1,1087 
2016,6,25,2,875 
2016,6,25,3,597 
2016,6,25,4,321 
2016,6,25,5,115 
2016,6,25,6,27 
2016,6,25,7,71 
2016,6,25,8,230 
2016,6,25,9,463 
2016,6,25,10,710 
2016,6,25,11,909 
2016,6,25,12,1007 
2016,6,25,13,981 
2016,6,25,14,841 
2016,6,25,15,622 
2016,6,25,16,382 
2016,6,25,17,189 
2016,6,25,18,95 
2016,6,25,19,129 
2016,6,25,20,282 
2016,6,25,21,520 
2016,6,25,22,789 
2016,6,25,23,1022 
2016,6,26,0,1155 
2016,6,26,1,1154 
2016,6,26,2,1020 
2016,6,26,3,783 
2016,6,26,4,500 
2016,6,26,5,240 
2016,6,26,6,67 
2016,6,26,7,19 
2016,6,26,8,104 
2016,6,26,9,298 
2016,6,26,10,554 
2016,6,26,11,807 
2016,6,26,12,994 
2016,6,26,13,1067 
2016,6,26,14,1012 
2016,6,26,15,844 
2016,6,26,16,609 
2016,6,26,17,369 
2016,6,26,18,186 
2016,6,26,19,109 
2016,6,26,20,160 
2016,6,26,21,326 
2016,6,26,22,569 
2016,6,26,23,830 
2016,6,27,0,1037 
2016,6,27,1,1134 
2016,6,27,2,1098 
2016,6,27,3,936 
2016,6,27,4,687 
2016,6,27,5,411 
2016,6,27,6,177 
2016,6,27,7,39 
2016,6,27,8,30 
2016,6,27,9,153 
2016,6,27,10,376 
2016,6,27,11,646 
2016,6,27,12,898 
2016,6,27,13,1068 
2016,6,27,14,1116 
2016,6,27,15,1035 
2016,6,27,16,848 
2016,6,27,17,605 
2016,6,27,18,366 
2016,6,27,19,193 
2016,6,27,20,129 
2016,6,27,21,192 
2016,6,27,22,365 
2016,6,27,23,605 
2016,6,28,0,847 
2016,6,28,1,1025 
2016,6,28,2,1091 
2016,6,28,3,1028 
2016,6,28,4,850 
2016,6,28,5,600 
2016,6,28,6,339 
2016,6,28,7,132 
2016,6,28,8,28 
2016,6,28,9,54 
2016,6,28,10,208 
2016,6,28,11,453 
2016,6,28,12,731 
2016,6,28,13,976 
2016,6,28,14,1129 
2016,6,28,15,1156 
2016,6,28,16,1056 
2016,6,28,17,856 
2016,6,28,18,607 
2016,6,28,19,371 
2016,6,28,20,204 
2016,6,28,21,149 
2016,6,28,22,218 
2016,6,28,23,391 
2016,6,29,0,621 
2016,6,29,1,843 
2016,6,29,2,996 
2016,6,29,3,1038 
2016,6,29,4,958 
2016,6,29,5,774 
2016,6,29,6,530 
2016,6,29,7,287 
2016,6,29,8,104 
2016,6,29,9,28 
2016,6,29,10,83 
2016,6,29,11,259 
2016,6,29,12,518 
2016,6,29,13,799 
2016,6,29,14,1036 
2016,6,29,15,1176 
2016,6,29,16,1190 
2016,6,29,17,1078 
2016,6,29,18,869 
2016,6,29,19,616 
2016,6,29,20,378 
2016,6,29,21,214 
2016,6,29,22,163 
2016,6,29,23,233 
2016,6,30,0,401 
2016,6,30,1,618 
2016,6,30,2,824 
2016,6,30,3,960 
2016,6,30,4,990 
2016,6,30,5,903 
2016,6,30,6,719 
2016,6,30,7,483 
2016,6,30,8,253 
2016,6,30,9,88 
2016,6,30,10,32 
2016,6,30,11,106 
2016,6,30,12,297 
2016,6,30,13,563 
2016,6,30,14,846 
2016,6,30,15,1080 
2016,6,30,16,1214 
2016,6,30,17,1220 
2016,6,30,18,1101 
2016,6,30,19,885 
2016,6,30,20,626 
2016,6,30,21,385 
2016,6,30,22,220 
2016,6,30,23,167 
2016,7,1,0,232 
2016,7,1,1,393 
2016,7,1,2,602 
2016,7,1,3,800 
2016,7,1,4,931 
2016,7,1,5,958 
2016,7,1,6,872 
2016,7,1,7,690 
2016,7,1,8,458 
2016,7,1,9,236 
2016,7,1,10,80 
2016,7,1,11,34 
2016,7,1,12,117 
2016,7,1,13,316 
2016,7,1,14,588 
2016,7,1,15,873 
2016,7,1,16,1110 
2016,7,1,17,1245 
2016,7,1,18,1250 
2016,7,1,19,1125 
2016,7,1,20,901 
2016,7,1,21,635 
2016,7,1,22,389 
2016,7,1,23,217 
2016,7,2,0,156 
2016,7,2,1,215 
2016,7,2,2,373 
2016,7,2,3,582 
2016,7,2,4,782 
2016,7,2,5,917 
2016,7,2,6,949 
2016,7,2,7,865 
2016,7,2,8,683 
2016,7,2,9,452 
2016,7,2,10,230 
2016,7,2,11,75 
2016,7,2,12,30 
2016,7,2,13,116 
2016,7,2,14,319 
2016,7,2,15,597 
2016,7,2,16,890 
2016,7,2,17,1133 
2016,7,2,18,1272 
2016,7,2,19,1276 
2016,7,2,20,1145 
2016,7,2,21,914 
2016,7,2,22,639 
2016,7,2,23,383 
2016,7,3,0,200 
2016,7,3,1,131 
2016,7,3,2,188 
2016,7,3,3,350 
2016,7,3,4,566 
2016,7,3,5,777 
2016,7,3,6,923 
2016,7,3,7,961 
2016,7,3,8,878 
2016,7,3,9,694 
2016,7,3,10,459 
2016,7,3,11,232 
2016,7,3,12,70 
2016,7,3,13,22 
2016,7,3,14,108 
2016,7,3,15,315 
2016,7,3,16,600 
2016,7,3,17,902 
2016,7,3,18,1153 
2016,7,3,19,1295 
2016,7,3,20,1295 
2016,7,3,21,1157 
2016,7,3,22,917 
2016,7,3,23,631 
2016,7,4,0,362 
2016,7,4,1,168 
2016,7,4,2,96 
2016,7,4,3,158 
2016,7,4,4,331 
2016,7,4,5,562 
2016,7,4,6,788 
2016,7,4,7,945 
2016,7,4,8,989 
2016,7,4,9,904 
2016,7,4,10,716 
2016,7,4,11,474 
2016,7,4,12,238 
2016,7,4,13,67 
2016,7,4,14,14 
2016,7,4,15,103 
2016,7,4,16,316 
2016,7,4,17,608 
2016,7,4,18,917 
2016,7,4,19,1171 
2016,7,4,20,1310 
2016,7,4,21,1304 
2016,7,4,22,1157 
2016,7,4,23,905 
2016,7,5,0,606 
2016,7,5,1,324 
2016,7,5,2,125 
2016,7,5,3,60 
2016,7,5,4,136 
2016,7,5,5,325 
2016,7,5,6,574 
2016,7,5,7,814 
2016,7,5,8,979 
2016,7,5,9,1023 
2016,7,5,10,934 
2016,7,5,11,741 
2016,7,5,12,490 
2016,7,5,13,244 
2016,7,5,14,67 
2016,7,5,15,16 
2016,7,5,16,110 
2016,7,5,17,329 
2016,7,5,18,626 
2016,7,5,19,936 
2016,7,5,20,1186 
2016,7,5,21,1316 
2016,7,5,22,1297 
2016,7,5,23,1137 
2016,7,6,0,871 
2016,7,6,1,559 
2016,7,6,2,272 
2016,7,6,3,82 
2016,7,6,4,34 
2016,7,6,5,130 
2016,7,6,6,338 
2016,7,6,7,602 
2016,7,6,8,852 
2016,7,6,9,1018 
2016,7,6,10,1056 
2016,7,6,11,961 
2016,7,6,12,759 
2016,7,6,13,500 
2016,7,6,14,248 
2016,7,6,15,75 
2016,7,6,16,34 
2016,7,6,17,136 
2016,7,6,18,359 
2016,7,6,19,656 
2016,7,6,20,959 
2016,7,6,21,1195 
2016,7,6,22,1307 
2016,7,6,23,1270 
2016,7,7,0,1092 
2016,7,7,1,813 
2016,7,7,2,495 
2016,7,7,3,217 
2016,7,7,4,49 
2016,7,7,5,26 
2016,7,7,6,145 
2016,7,7,7,372 
2016,7,7,8,647 
2016,7,7,9,897 
2016,7,7,10,1055 
2016,7,7,11,1083 
2016,7,7,12,977 
2016,7,7,13,765 
2016,7,7,14,501 
2016,7,7,15,253 
2016,7,7,16,94 
2016,7,7,17,68 
2016,7,7,18,179 
2016,7,7,19,403 
2016,7,7,20,693 
2016,7,7,21,981 
2016,7,7,22,1193 
2016,7,7,23,1279 
2016,7,8,0,1217 
2016,7,8,1,1021 
2016,7,8,2,733 
2016,7,8,3,423 
2016,7,8,4,169 
2016,7,8,5,33 
2016,7,8,6,42 
2016,7,8,7,186 
2016,7,8,8,427 
2016,7,8,9,705 
2016,7,8,10,946 
2016,7,8,11,1087 
2016,7,8,12,1097 
2016,7,8,13,976 
2016,7,8,14,755 
2016,7,8,15,492 
2016,7,8,16,260 
2016,7,8,17,124 
2016,7,8,18,115 
2016,7,8,19,234 
2016,7,8,20,457 
2016,7,8,21,734 
2016,7,8,22,997 
2016,7,8,23,1176 
2016,7,9,0,1229 
2016,7,9,1,1140 
2016,7,9,2,927 
2016,7,9,3,641 
2016,7,9,4,353 
2016,7,9,5,136 
2016,7,9,6,40 
2016,7,9,7,82 
2016,7,9,8,248 
2016,7,9,9,499 
2016,7,9,10,771 
2016,7,9,11,992 
2016,7,9,12,1108 
2016,7,9,13,1094 
2016,7,9,14,956 
2016,7,9,15,730 
2016,7,9,16,479 
2016,7,9,17,271 
2016,7,9,18,161 
2016,7,9,19,170 
2016,7,9,20,296 
2016,7,9,21,514 
2016,7,9,22,772 
2016,7,9,23,1001 
2016,7,10,0,1141 
2016,7,10,1,1157 
2016,7,10,2,1041 
2016,7,10,3,820 
2016,7,10,4,549 
2016,7,10,5,295 
2016,7,10,6,122 
2016,7,10,7,68 
2016,7,10,8,142 
2016,7,10,9,328 
2016,7,10,10,581 
2016,7,10,11,837 
2016,7,10,12,1031 
2016,7,10,13,1115 
2016,7,10,14,1075 
